date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:04	313771/313771	---M--	200	added ('OK')	image/jpeg	etag:%226a1ffe53-4c9ab%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/523-West-121st-Street-2-Floorplan-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/523-West-121st-Street-2-Floorplan-1.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:04	3346707/3346707	---M--	200	added ('OK')	image/jpeg	etag:%226a2148cb-331113%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/staged-image-2-3.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/staged-image-2-3.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:05	3269407/3269407	---M--	200	added ('OK')	image/jpeg	etag:%226a1ffe2c-31e31f%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/1a-Living-room-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/1a-Living-room-2.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:05	3269407/3269407	---M--	200	added ('OK')	image/jpeg	etag:%226a1ffa39-31e31f%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/1a-Living-room.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/1a-Living-room.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:05	38876/38876	---M--	200	added ('OK')	image/jpeg	etag:%22e8b4ac80e3039ed0ab2c962ce9be363d%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/1a-Living-room-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/1a-Living-room-2-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:06	34966/34966	---M--	200	added ('OK')	image/jpeg	etag:%22b0d577d52a29c713c21a58820d56f1c2%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/1b-living-room-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/1b-living-room-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:06	1713811/1713811	---M--	200	added ('OK')	image/jpeg	etag:%226a1ffe51-1a2693%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/10-building.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/10-building.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:06	42253/42253	---M--	200	added ('OK')	image/jpeg	etag:%220bb821e464153e5bfd759912d3e5b6e4%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/2a-dining-room-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/2a-dining-room-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:07	303110/303110	---M--	200	added ('OK')	image/png	etag:%228411f4d8d19d745b3de6609150d19ac5%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/2b-dining-room-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/2b-dining-room-540x350.png	(from https://montfortre.com/523-west-121st-street-2/)
15:07:08	323157/323157	---M--	200	added ('OK')	image/png	etag:%222d04e562ba6c3aaa7669ad3b29ac22b5%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/2c-dining-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/2c-dining-540x350.png	(from https://montfortre.com/523-west-121st-street-2/)
15:07:08	38100/38100	---M--	200	added ('OK')	image/jpeg	etag:%2259d4f85dd29caa794250802edc22f6b5%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/3-living-room-with-wall-up-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/3-living-room-with-wall-up-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:08	46075/46075	---M--	200	added ('OK')	image/jpeg	etag:%22c0a214d70a1d1449bd052eae4efd984c%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/4-kitchen-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/4-kitchen-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:09	29983/29983	---M--	200	added ('OK')	image/jpeg	etag:%229e69d01a2d9b0f5811a67cd2675baed4%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/5a-bedroom-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/5a-bedroom-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:09	22284/22284	---M--	200	added ('OK')	image/jpeg	etag:%2282d363e8f5f84e5116244201aed2c4c1%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/5b-bedroom-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/5b-bedroom-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:10	29622/29622	---M--	200	added ('OK')	image/jpeg	etag:%225ca3fa8716005180fd821a16cb3da7f8%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/6a-bedroom-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/6a-bedroom-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:10	22712/22712	---M--	200	added ('OK')	image/jpeg	etag:%22c28874b36e840a9fb31c02baa844e6aa%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/staged-image-1-4-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/staged-image-1-4-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:11	26025/26025	---M--	200	added ('OK')	image/jpeg	etag:%22109d8bca88c1ab977af5c6a8ac1994e5%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/staged-image-3-3-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/staged-image-3-3-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:12	38737/38737	---M--	200	added ('OK')	image/jpeg	etag:%220eafc42b7331a6e7bc8b3bc93d9803ce%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/8lobby-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/8lobby-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:12	64466/64466	---M--	200	added ('OK')	image/jpeg	etag:%22498c3a9cc17308f5ff4390fde8bd2fff%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/9a-front-door-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/9a-front-door-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:13	54924/54924	---M--	200	added ('OK')	image/jpeg	etag:%225b1cfe0097f15c07202ea52578e96926%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/staged-image-2-3-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/staged-image-2-3-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:13	83526/83526	---M--	200	added ('OK')	image/jpeg	etag:%22022df90d6d293f327fc6af44e34b2da7%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/10-building-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/10-building-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:14	17609/17609	---M--	200	added ('OK')	image/jpeg	etag:%22cec8dbd1f46673332eb6a8875c75bd71%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/523-West-121st-Street-2-Floorplan-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/523-West-121st-Street-2-Floorplan-1-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:14	246386/246386	---M--	200	added ('OK')	image/jpeg	etag:%226a1ffe54-3c272%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/523-West-121st-Street-2-Floorplan-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/523-West-121st-Street-2-Floorplan-2.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:15	18155/18155	---M--	200	added ('OK')	image/jpeg	etag:%2276f916db27ae97067633d84c4cfb1bf7%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/523-West-121st-Street-2-Floorplan-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/523-West-121st-Street-2-Floorplan-2-540x350.jpg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:16	1951/1951	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267324c71-79f%22	https://montfortre.com/wp-content/plugins/agentfire-listing-v3/images/spec-icon-bed.svg	D:/Montfortr/montfortre.com/wp-content/plugins/agentfire-listing-v3/images/spec-icon-bed.svg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:17	5173/5173	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267324c71-1435%22	https://montfortre.com/wp-content/plugins/agentfire-listing-v3/images/spec-icon-bath.svg	D:/Montfortr/montfortre.com/wp-content/plugins/agentfire-listing-v3/images/spec-icon-bath.svg	(from https://montfortre.com/523-west-121st-street-2/)
15:07:18	67159/67159	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e13-10657%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/13-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/13-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:07:18%20GMT	https://montfortre.com/?p=39881	D:/Montfortr/montfortre.com/indexe938.html	(from https://montfortre.com/475-west-144th-street/)
15:07:19	31890/31890	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e14-7c92%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/12-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/12-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:20	137147/137147	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:07:19%20GMT	https://montfortre.com/523-west-121st-street-2/?lock	D:/Montfortr/montfortre.com/523-west-121st-street-2/indexdce7.html	(from https://montfortre.com/523-west-121st-street-2/)
15:07:20	70161/70161	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e16-11211%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/11-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/11-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:20	40448/40448	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e17-9e00%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/10-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/10-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:21	35777/35777	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e18-8bc1%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/9-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/9-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:21	43418/43418	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e19-a99a%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/8-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/8-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:21	39246/39246	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e1a-994e%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/7-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/7-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:22	49734/49734	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e1b-c246%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/6-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/6-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:22	40378/40378	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e1c-9dba%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/5-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/5-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:23	24631/24631	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e1d-6037%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/4-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/4-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:23	43109/43109	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e1e-a865%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/3-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/3-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:24	55359/55359	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e22-d83f%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/2-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/2-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:25	25808/25808	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e12-64d0%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/14-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/14-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:25	23835/23835	---M--	200	added ('OK')	image/jpeg	etag:%22e7d680fe79b63d867278ab2074dc8048%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/14-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/14-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:26	1896374/1896374	---M--	200	added ('OK')	image/png	etag:%2269df6c50-30ab07%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/475-West-144th-Street.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/475-West-144th-Street.png	(from https://montfortre.com/475-west-144th-street/)
15:07:26	56428/56428	---M--	200	added ('OK')	image/jpeg	etag:%22aef35e47c2a1831ffc6c8344f6fe298c%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/13-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/13-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:26	37110/37110	---M--	200	added ('OK')	image/jpeg	etag:%2293211a77e20f503432dd24313e5f01a5%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/12-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/12-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:27	57875/57875	---M--	200	added ('OK')	image/jpeg	etag:%2254d9170731098c8e0ca1b67445d295e0%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/11-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/11-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:27	36206/36206	---M--	200	added ('OK')	image/jpeg	etag:%22ce8f0197dc5b20685bdbb34783ff9d2f%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/10-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/10-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:28	32110/32110	---M--	200	added ('OK')	image/jpeg	etag:%226173960a4805eafa7f6227c5e584ec82%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/9-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/9-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:28	37824/37824	---M--	200	added ('OK')	image/jpeg	etag:%22d733c921ce7d5be1d0a456b0797a5021%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/8-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/8-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:28	34864/34864	---M--	200	added ('OK')	image/jpeg	etag:%224c58c9b62239c902296c89c36abd9105%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/7-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/7-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:29	42913/42913	---M--	200	added ('OK')	image/jpeg	etag:%226eb5f3af508aee3a2e78f1e88f68f5aa%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/6-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/6-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:29	35649/35649	---M--	200	added ('OK')	image/jpeg	etag:%22c02a732a95ee3d5cca3248340e447cd0%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/5-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/5-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:30	29900/29900	---M--	200	added ('OK')	image/jpeg	etag:%225c7e0bb14d8698cfeb1857cd2e10e8f0%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/4-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/4-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:31	37821/37821	---M--	200	added ('OK')	image/jpeg	etag:%22c47acdab6e7ebd1a76ab92eb7bac41b2%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/3-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/3-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:31	47369/47369	---M--	200	added ('OK')	image/jpeg	etag:%229393f32e991ebbfc92b551cd4ea64ae5%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/2-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/2-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:31	42520/42520	---M--	200	added ('OK')	image/jpeg	etag:%2269df6e23-a618%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/1-2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/1-2.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:32	37735/37735	---M--	200	added ('OK')	image/jpeg	etag:%22fe4ea5e60def40f50836136a431635a1%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/1-2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/1-2-540x350.jpg	(from https://montfortre.com/475-west-144th-street/)
15:07:32	1365/1365	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267324c71-555%22	https://montfortre.com/wp-content/plugins/agentfire-listing-v3/images/spec-icon-stairs.svg	D:/Montfortr/montfortre.com/wp-content/plugins/agentfire-listing-v3/images/spec-icon-stairs.svg	(from https://montfortre.com/475-west-144th-street/)
15:07:32	10004/10004	---M--	200	added ('OK')	image/png	etag:%2260e2e47e-2a1d%22	https://assets.agentfire3.com/uploads/sites/312/2021/07/apartment.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/07/apartment.png	(from https://montfortre.com/475-west-144th-street/)
15:07:33	7157/7157	---M--	200	added ('OK')	image/png	etag:%2260e2e4fa-2c10%22	https://assets.agentfire3.com/uploads/sites/312/2021/07/calendar.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/07/calendar.png	(from https://montfortre.com/475-west-144th-street/)
15:07:33	1772/1772	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267324c71-6ec%22	https://montfortre.com/wp-content/plugins/agentfire-listing-v3/images/spec-icon-house.svg	D:/Montfortr/montfortre.com/wp-content/plugins/agentfire-listing-v3/images/spec-icon-house.svg	(from https://montfortre.com/475-west-144th-street/)
15:07:34	7497/7497	---M--	200	added ('OK')	image/png	etag:%2260e2e3a5-2f55%22	https://assets.agentfire3.com/uploads/sites/312/2021/07/property.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/07/property.png	(from https://montfortre.com/475-west-144th-street/)
15:07:35	1860/1860	---M--	200	added ('OK')	image/png	etag:%2260e3843e-744%22	https://assets.agentfire3.com/uploads/sites/312/2021/07/Zoning-icon.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/07/Zoning-icon.png	(from https://montfortre.com/475-west-144th-street/)
15:07:36	29728/29728	---M--	200	added ('OK')	image/jpeg	etag:%2269df66c3-7420%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/18.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/18.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:37	136521/136521	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:07:36%20GMT	https://montfortre.com/475-west-144th-street/?lock	D:/Montfortr/montfortre.com/475-west-144th-street/indexdce7.html	(from https://montfortre.com/475-west-144th-street/)
15:07:37	37462/37462	---M--	200	added ('OK')	image/jpeg	etag:%2269df66c4-9256%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/17.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/17.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:37	17243/17243	---M--	200	added ('OK')	image/jpeg	etag:%2269df66c5-435b%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/16-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/16-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:07:37%20GMT	https://montfortre.com/?p=39860	D:/Montfortr/montfortre.com/index5713.html	(from https://montfortre.com/26-west-95th-street/)
15:07:37	30295/30295	---M--	200	added ('OK')	image/jpeg	etag:%2269df66c6-7657%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/15-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/15-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:38	11369/11369	---M--	200	added ('OK')	image/jpeg	etag:%2269df66c7-2c69%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/14-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/14-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:38	15622/15622	---M--	200	added ('OK')	image/jpeg	etag:%2269df66c8-3d06%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/13-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/13-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:39	47270/47270	---M--	200	added ('OK')	image/jpeg	etag:%2269df66c9-b8a6%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/12-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/12-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:39	48538/48538	---M--	200	added ('OK')	image/jpeg	etag:%2269df66ca-bd9a%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/11-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/11-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:40	39901/39901	---M--	200	added ('OK')	image/jpeg	etag:%2269df66cb-9bdd%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/10-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/10-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:40	24606/24606	---M--	200	added ('OK')	image/jpeg	etag:%2269df66cc-601e%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/9-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/9-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:41	42625/42625	---M--	200	added ('OK')	image/jpeg	etag:%2269df66cd-a681%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/8-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/8-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:41	31762/31762	---M--	200	added ('OK')	image/jpeg	etag:%2269df66ce-7c12%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/7-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/7-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:42	18180/18180	---M--	200	added ('OK')	image/jpeg	etag:%2269df66ce-4704%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/6-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/6-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:42	41474/41474	---M--	200	added ('OK')	image/jpeg	etag:%2269df66cf-a202%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/5-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/5-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:43	48168/48168	---M--	200	added ('OK')	image/jpeg	etag:%2269df66d0-bc28%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/4-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/4-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:43	27442/27442	---M--	200	added ('OK')	image/jpeg	etag:%2269df66d1-6b32%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/3-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/3-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:44	43910/43910	---M--	200	added ('OK')	image/jpeg	etag:%2269df66d3-ab86%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/2-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/2-1.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:45	1744303/1744303	---M--	200	added ('OK')	image/png	etag:%2269df663d-2ebf9d%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/26-West-95th-Street.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/26-West-95th-Street.png	(from https://montfortre.com/26-west-95th-street/)
15:07:45	28777/28777	---M--	200	added ('OK')	image/jpeg	etag:%2269df66c2-7069%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/19.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/19.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:45	25385/25385	---M--	200	added ('OK')	image/jpeg	etag:%22463b984656ebe7d7935782f3d5174268%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/19-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/19-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:46	34743/34743	---M--	200	added ('OK')	image/jpeg	etag:%2231587d8ff8255aa87f6ff5ae44a121a1%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/18-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/18-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
15:07:46	33817/33817	---M--	200	added ('OK')	image/jpeg	etag:%2230eacdf94d04e2f5580d03bb64611c55%22	https://assets.agentfire3.com/uploads/sites/312/2026/04/17-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/04/17-540x350.jpg	(from https://montfortre.com/26-west-95th-street/)
